sk_veiculo;tipo_veiculo;categoria_veiculo
1;Automóvel;Motorizado de quatro ou mais rodas
2;Ciclista;Não motorizado
3;Pedestre;Pedestre
4;Ciclomotor;Motorizado de duas rodas
5;Motocicleta;Motorizado de duas rodas
6;Outros;Outros
